feedback_id,cst_id,feedback_text,feedback_date,rating
586,472,Commercial indeed election yes investment down.,15-08-2023,4
587,42,Consider perform indicate race south.,18-06-2025,3
588,100,Health matter visit half.,27-07-2023,2
589,399,,25-07-2024,3
590,,Yard inside cover nothing.,29-02-2024,6
591,6,Writer marriage whatever paper.,22-11-2024,4
592,150,Cause outside organization throw.,23-01-2025,6
593,107,Where parent fine build itself.,14-03-2025,1
594,428,Only find time TV.,NA,4
595,130,Message consider word chance however.,05-01-2025,0
596,193,Beyond accept protect house foreign from.,19-10-2023,5
597,437,Culture a believe ever recognize.,10-09-2024,0
598,414,Discussion night game audience star PM.,19-05-2024,6
599,289,,08-01-2024,1
600,228,Fly thing economy stop success far near.,26-10-2023,2
601,124,Process plan remain lot certainly address.,16-10-2024,6
602,3,Discussion method official assume.,20-10-2024,4
603,491,Floor hour hair service threat.,08-11-2024,6
604,380,Thing white school model military as child.,12-03-2024,5
605,476,Although art before often trial teacher which.,14-06-2024,0
606,32,,NA,2
607,180,Somebody such son wrong.,01-09-2023,2
608,314,Compare loss sound with look.,12-07-2023,6
609,282,Energy thousand between throughout order.,31-05-2025,0
610,358,Should safe never watch military.,30-01-2025,1
611,378,Network person modern bank field accept.,27-01-2024,3
612,66,Scientist fast character wife long sign.,05-11-2024,3
613,81,Successful might moment able.,23-01-2024,2
614,253,Like return least others easy accept.,12-10-2023,0
615,441,Reveal position father drop miss.,05-10-2023,0
616,459,Seem hour development yes growth approach hand.,04-07-2024,2
617,421,Difficult rich I suggest.,08-04-2024,1
618,179,Whatever partner statement positive.,09-06-2025,4
619,153,Third could member second determine.,11-10-2024,1
620,289,Yet paper pretty eye party admit.,04-06-2024,1
621,31,Summer along rock chair field.,26-12-2024,2
622,221,May former marriage when about week.,27-04-2025,2
623,232,Down set arm level her city foreign plan.,04-07-2025,1
624,170,Keep culture high.,12-05-2024,2
625,233,List just they across.,04-10-2024,5
626,284,,19-05-2024,4
627,183,Notice series really land.,20-04-2025,6
628,302,Financial law body project suggest professional.,02-09-2023,3
629,320,Reflect experience bag space think benefit.,01-07-2024,0
630,301,,16-04-2025,0
631,232,Science form during allow author force.,12-05-2024,3
632,259,Interesting section say age.,27-06-2025,0
633,223,Draw decade on agree.,14-06-2025,1
634,2,Suffer piece include central Republican including many.,04-01-2025,0
635,254,Drug well for feeling more lead huge.,14-05-2024,3
636,386,Often side local matter north.,01-05-2024,6
637,446,Inside federal cover certainly candidate fill.,15-02-2025,2
638,,Exactly television suddenly about.,01-07-2025,2
639,,Behind month hit player campaign avoid air.,15-09-2023,3
640,,Hope agreement one detail term may we.,07-06-2025,0
641,53,Turn firm issue.,04-10-2023,1
642,432,Commercial class current attorney per animal consider.,21-06-2025,1
643,305,Citizen watch collection budget economic describe job.,04-05-2025,3
644,,Push heavy seven church stock from put reveal.,13-12-2023,6
645,40,Eight career break campaign government.,03-04-2025,2
646,398,Site better any site compare.,08-12-2023,1
647,154,Travel company deep wind.,16-07-2023,4
648,122,Trial see case child program thing tell.,14-05-2025,4
649,144,Example explain indicate fill pull occur year.,12-01-2024,4
650,294,Common radio true professional grow.,19-02-2024,1
651,300,Case thus southern.,16-07-2023,1
652,461,Save item from often stand more campaign.,21-02-2025,3
653,491,Because career establish certainly million peace.,07-05-2024,1
654,106,,17-01-2025,3
655,491,,01-10-2023,3
656,184,Major line lay eat game.,11-08-2023,0
657,79,Within often water cut mouth.,13-08-2023,5
658,464,According light when sense head Mr apply bed.,26-10-2024,5
659,170,Catch century beautiful quite election conference bit.,08-10-2023,2
660,499,Less health surface will drug.,02-02-2025,1
661,317,,15-04-2024,1
662,116,Detail benefit interview wish.,09-12-2024,6
663,146,Move usually question task.,27-08-2023,4
664,368,Responsibility front significant price international quickly international.,19-03-2024,4
665,18,Argue several soon already everything hit name.,28-10-2024,2
666,208,,12-12-2023,2
667,417,North friend whom each.,31-05-2025,6
668,287,Citizen environmental most agency.,19-04-2024,0
669,402,Throw free open beat investment probably bank.,NA,5
670,100,Low sometimes describe your question.,29-05-2025,2
671,126,Ball both quickly lead one business.,23-05-2025,2
672,84,Owner discover agency yeah.,31-12-2023,2
673,127,Performance occur too material.,25-03-2024,6
674,84,Amount clearly card already focus enjoy south.,11-12-2023,2
675,68,Second call authority first.,08-01-2025,3
676,,Eat around adult race set race why.,29-08-2023,1
677,178,End too themselves third.,26-11-2024,1
678,380,Wide town just former.,05-01-2024,3
679,331,Nation including tonight.,13-12-2024,2
680,65,Doctor nor sister turn.,18-10-2024,6
681,404,Property goal from feel.,14-10-2024,5
682,139,Pressure successful space dark.,27-10-2024,2
683,451,International purpose guy radio catch field.,13-01-2025,2
684,228,Win sell follow appear.,05-08-2024,0
685,385,Go carry soon leader conference cup.,31-05-2025,2
686,161,,26-02-2024,1
687,314,Piece tree among finally wish station radio.,30-07-2023,3
688,69,Interview this seem.,17-12-2024,4
689,61,A heart class or.,12-03-2024,2
690,496,Create ability mind decade.,06-08-2024,0
691,102,Hard by behind tend build.,01-01-2025,1
692,236,,29-12-2023,1
693,191,Out ask he among yourself cell necessary.,20-10-2023,0
694,34,,10-05-2025,0
695,197,Through guy interview admit anyone speak.,24-04-2025,5
696,397,Deep still one a me.,18-03-2024,6
697,329,,24-04-2025,1
698,105,Team glass offer person anyone begin.,22-04-2024,6
699,176,,09-04-2025,1
700,408,Show move school realize well skill others.,27-05-2025,1
701,68,,06-09-2023,6
702,229,Popular state minute should election people.,16-02-2024,2
703,118,Skill here certain detail free eye eight.,29-05-2024,3
704,191,Happen include artist interesting sport.,15-09-2023,5
705,206,Reflect various always yeah compare top arm young.,17-09-2023,3
706,217,Language floor summer official key response society.,22-06-2025,2
707,141,Around administration health play question husband.,08-03-2025,2
708,78,Color yard word.,23-06-2025,5
709,261,True discussion situation start best.,05-02-2025,1
710,205,Way per number provide pretty.,31-01-2025,2
711,53,,26-11-2023,2
712,73,Any seek any customer.,13-05-2024,0
713,456,Response stand piece together my increase.,20-08-2023,2
714,62,Sea wrong various artist set history perform.,02-02-2025,3
715,393,Effort clear someone girl tend itself.,26-08-2023,2
716,3,,06-03-2024,5
717,82,Girl item rise really article will rock.,15-07-2024,4
718,451,Top culture college stop itself east white sister.,10-04-2024,1
719,138,Before marriage consumer itself face.,04-09-2024,6
720,71,Thus boy loss deep imagine wind into.,26-05-2025,2
721,98,,18-06-2024,2
722,55,To include think thought necessary prove.,11-09-2024,2
723,354,,23-08-2023,0
724,170,Then interesting big century technology north.,28-02-2025,5
725,163,Star several box of stage not.,28-09-2023,3
726,108,Cup serve behind official blood level Republican occur.,11-02-2024,3
727,72,Eye standard pass than herself effort.,01-03-2024,6
728,328,Large thousand attorney.,30-06-2025,6
729,122,Sure radio key save yourself.,31-05-2024,4
730,26,Four above collection check truth forget station training.,09-11-2024,0
731,227,Describe white future.,21-01-2025,3
732,303,Officer agency goal.,02-04-2024,3
733,72,Very similar son each middle room lawyer one.,26-09-2023,2
734,310,Pass doctor guy field follow view go there.,03-06-2024,2
735,192,,14-05-2024,3
736,129,Type long data none.,22-05-2025,2
737,79,Garden notice couple true hour.,29-05-2024,5
738,257,Strong old media return agreement.,03-03-2025,4
739,363,Stay perhaps goal page nation arrive.,17-04-2025,3
740,322,Behavior college during science as.,23-08-2024,6
741,165,Compare commercial front participant idea man.,22-06-2025,6
742,277,Number culture process I cultural fire.,24-02-2024,3
743,303,Set turn forget your.,12-01-2024,5
744,475,Career city particularly professor watch down involve cold.,16-06-2025,4
745,155,Western pattern film because away.,15-11-2023,4
746,248,Begin feel reduce sister fine medical subject.,24-08-2023,6
747,221,Media spring car before door responsibility.,03-02-2025,1
748,196,Provide carry large goal relationship must.,04-05-2025,2
749,102,No evening past science single.,10-09-2024,3
750,451,,12-09-2023,5
751,88,Key consider clearly history now significant difference offer.,19-09-2024,5
752,286,Them agency travel write.,NA,4
753,49,Actually soon radio current simple.,28-12-2023,4
754,317,Nature sound claim move bank.,15-10-2024,2
755,85,Foot summer general the.,03-12-2023,3
756,367,Us age sometimes with truth defense bad night.,01-01-2025,2
757,149,Party drive course.,18-02-2025,0
758,141,Them degree since such whom.,20-11-2024,1
759,267,Hot table program responsibility.,20-07-2024,0
760,258,Investment interesting travel truth form media.,18-05-2025,6
761,184,This weight poor toward probably center without.,02-02-2024,5
762,272,Quite else pass half.,22-02-2024,3
763,379,Dark consumer already bad describe care.,20-10-2024,2
764,499,Surface close build exactly writer.,24-10-2024,4
765,359,Everything ball specific bag heavy enjoy whole have.,21-02-2025,6
766,407,System final whole phone new walk cost party.,25-12-2024,4
767,208,Practice capital foot call western because sometimes.,28-03-2025,0
768,10,,21-08-2023,0
769,137,True decision view money outside plant.,01-12-2023,4
770,65,Above usually structure parent continue fear.,14-12-2024,0
771,399,Newspaper want place analysis.,25-11-2023,6
772,157,,13-09-2024,6
773,442,Color race travel fight audience.,07-08-2024,2
774,448,Expect though popular give.,27-08-2024,3
775,192,Around at education anyone.,16-03-2025,0
776,300,Understand third parent buy.,09-03-2025,5
777,285,Republican eat evidence fund administration represent occur friend.,04-03-2025,5
778,94,Leg throughout rise.,NA,0
779,5,Strategy southern necessary art right already receive.,13-08-2023,0
780,274,Part national section.,14-07-2024,3
781,374,Result can practice contain stay everyone factor.,26-07-2023,2
782,479,Occur shake machine opportunity former possible address.,03-10-2023,5
783,87,Shake training for to.,03-02-2025,4
784,154,Early campaign information during whom however above.,06-09-2023,6
785,283,Card fund current one production performance.,23-10-2023,2
786,302,,22-08-2023,3
787,451,Meeting return central which claim across full.,22-02-2025,4
788,7,What word similar particularly media front.,19-05-2024,6
789,485,Travel suddenly purpose during there.,22-05-2025,6
790,84,Simple enough computer but.,07-08-2023,1
791,141,Me these per series move doctor energy option.,26-09-2023,3
792,292,Which health identify subject language door authority.,20-11-2023,0
793,305,Purpose item whatever involve of politics challenge.,07-06-2025,2
794,,Front instead then collection evidence only me.,30-03-2025,4
795,,Great foreign son race mouth.,06-07-2024,4
796,214,,18-10-2023,3
797,426,Former executive others start natural house.,24-03-2024,6
798,21,Commercial loss movement general according listen miss.,30-09-2024,3
799,205,To public church.,27-01-2025,5
800,,Address treat doctor better painting thank foot.,09-06-2025,6
