sale_id,cst_id,prd_id,sale_date,quantity,unit_price,sale_amount,channel
536,214,146,06-12-2023,-1,NaN,,Online
537,111,119,21-01-2024,1000,871.94,871940,Unknown
538,201,147,13-03-2025,2,1073.81,2147.62,Partner
539,266,94,19-03-2024,3,1001.95,3005.85,
540,79,81,12-03-2024,,275.14,,Partner
541,,58,11-12-2023,3,139.46,418.38,Partner
542,236,128,14-11-2023,2,1402.27,2804.54,Partner
543,269,142,01-07-2024,3,130.93,392.79,Partner
544,474,123,UNKNOWN,2,1594.01,3188.02,Online
545,312,56,24-12-2023,3,948.48,2845.44,
546,82,10,07-12-2024,1000,1814.85,1814850,Unknown
547,334,54,20-05-2024,2,1202.07,2404.14,Online
548,412,114,28-09-2023,,1386.98,,Partner
549,112,26,30-01-2024,,263.64,,Store
550,333,120,04-07-2024,1000,1114.96,1114960,Unknown
551,125,100,19-04-2025,-1,1739.9,,
552,374,50,12-07-2024,3,393.94,1181.82,
553,306,7,05-03-2025,1,306.97,306.97,
554,444,1,05-02-2025,,1557.61,,Store
555,183,137,15-02-2025,1000,1218.66,1218660,Unknown
556,,150,03-02-2025,,474.9,,Partner
557,157,49,05-04-2024,1000,1088.62,1088620,Store
558,31,129,04-06-2025,3,1226.87,3680.61,Online
559,370,4,02-02-2024,3,1453.77,4361.31,Partner
560,90,49,22-11-2023,,1606.65,,Partner
561,206,88,17-11-2024,2,822.83,1645.66,
562,376,142,17-02-2025,,317.51,,
563,27,12,22-09-2024,3,623.06,1869.18,
564,144,58,05-01-2024,-1,535.83,,Unknown
565,389,36,27-09-2024,1000,723.07,723070,Partner
566,101,101,19-06-2025,1000,1370.47,1370470,Unknown
567,357,41,03-07-2025,3,494.55,1483.65,
568,117,81,01-10-2023,1000,1846.99,1846990,Unknown
569,251,85,17-10-2024,1000,1103.5,1103500,Store
570,433,73,01-11-2024,2,1370.17,2740.34,Unknown
571,162,40,11-06-2024,3,102.99,308.97,
572,404,14,24-04-2025,1,635.6,635.6,Store
573,342,33,11-11-2024,2,1638.56,3277.12,
574,352,124,25-06-2025,2,1501.58,3003.16,Store
575,,75,08-12-2024,3,680.14,2040.42,Store
576,15,85,12-05-2025,1000,28.9,28900,
577,71,150,17-07-2024,-1,222.2,,Store
578,180,92,02-07-2024,3,1285.29,3855.87,Store
579,20,89,16-09-2024,,1648.28,,Partner
580,353,11,24-09-2024,,986.19,,Store
581,3,39,15-03-2024,-1,511.01,,
582,176,106,27-02-2025,1000,1178.6,1178600,Online
583,,65,26-03-2024,1,1623.58,1623.58,Store
584,288,108,04-02-2025,1,1909.79,1909.79,Unknown
585,108,68,01-07-2024,1000,1661,1661000,Online
586,453,93,21-11-2024,,594.88,,Unknown
587,466,121,25-07-2024,3,488.26,1464.78,Online
588,136,29,15-07-2024,2,604.2,1208.4,Partner
589,352,28,15-01-2024,2,556.62,1113.24,
590,120,64,05-10-2023,,1948.26,,
591,385,24,07-03-2024,-1,961.63,,Partner
592,440,38,08-02-2025,1000,300.05,300050,Online
593,170,4,10-02-2025,2,1863.06,3726.12,Partner
594,409,84,09-07-2024,-1,1785.6,,Online
595,464,,22-12-2024,3,1234.18,3702.54,Store
596,73,27,18-08-2023,-1,6.03,,Partner
597,181,44,01-03-2024,1000,583.89,583890,Store
598,141,139,10-01-2024,,1279.44,,Online
599,86,7,02-12-2023,3,1973.95,5921.85,
600,95,76,24-09-2023,2,1927.44,3854.88,
601,419,143,18-03-2024,2,583.14,1166.28,Unknown
602,283,64,07-11-2024,-1,1268.62,,Store
603,346,66,13-06-2025,,265.48,,Store
604,94,83,06-01-2025,,1250.51,,Unknown
605,177,88,02-10-2023,3,1284.98,3854.94,Unknown
606,27,14,24-10-2023,1000,1192.37,1192370,
607,254,105,23-10-2023,-1,1899.2,,
608,99,86,UNKNOWN,-1,476.3,,Unknown
609,347,128,26-09-2023,-1,758.41,,Online
610,150,138,20-06-2025,1,1503.39,1503.39,
611,42,80,22-05-2024,2,1163.3,2326.6,Online
612,388,56,20-06-2024,1,190.8,190.8,Partner
613,21,36,17-09-2023,2,971.96,1943.92,Online
614,422,50,12-01-2024,1000,780.79,780790,Unknown
615,42,16,13-01-2024,-1,1229.93,,Online
616,166,106,13-06-2024,3,1056.67,3170.01,
617,245,134,22-03-2025,3,1613.45,4840.35,Online
618,473,63,23-04-2025,1,1193.22,1193.22,Store
619,425,97,24-03-2024,,1806.8,,Partner
620,387,37,13-08-2024,1,908.1,908.1,Store
621,353,109,26-10-2023,1,1600.58,1600.58,Store
622,17,145,12-09-2024,-1,510.06,,
623,214,,06-05-2025,3,1916.4,5749.2,Store
624,96,48,01-07-2025,1,1865.75,1865.75,
625,56,145,05-10-2024,3,873.11,2619.33,Partner
626,103,87,10-10-2023,-1,643.67,,Store
627,129,103,02-03-2025,1000,505.69,505690,
628,432,10,28-03-2025,1,558.95,558.95,Store
629,45,119,06-05-2024,2,319.83,639.66,Unknown
630,426,,UNKNOWN,3,1017.64,3052.92,Online
631,494,88,03-04-2025,2,891.53,1783.06,Online
632,370,45,27-09-2024,,1630.57,,Store
633,383,54,18-02-2024,-1,1835.32,,Online
634,218,54,07-08-2024,1000,1098.83,1098830,Unknown
635,52,9,17-02-2025,3,1040.7,3122.1,Partner
636,218,122,02-01-2024,,988.09,,Store
637,,30,23-02-2025,3,1078.04,3234.12,Partner
638,61,19,31-01-2025,2,258.03,516.06,Online
639,402,50,30-01-2025,1000,1191.32,1191320,Store
640,201,60,07-04-2024,-1,61.79,,Partner
641,302,19,19-09-2023,3,1180.44,3541.32,
642,31,41,27-11-2024,1,704.61,704.61,Online
643,120,97,02-09-2023,1000,464.08,464080,
644,427,38,05-09-2024,2,731.82,1463.64,Unknown
645,11,87,02-11-2023,1000,1460.07,1460070,Store
646,121,123,12-08-2023,-1,452.11,,
647,307,45,18-05-2025,,373.88,,Online
648,38,11,25-12-2023,,1720.16,,Online
649,253,144,24-03-2024,1000,941.35,941350,Online
650,160,38,28-04-2025,2,380.95,761.9,Partner
651,365,119,02-01-2025,3,1875.78,5627.34,
652,316,72,18-09-2024,2,1550.68,3101.36,
653,277,14,07-07-2024,-1,675.79,,Store
654,421,144,26-01-2024,3,1755.18,5265.54,Online
655,347,139,29-09-2023,,1428.79,,
656,215,114,15-12-2024,1,947.25,947.25,Store
657,347,141,04-06-2024,3,1643.21,4929.63,Partner
658,486,16,29-11-2024,2,45.17,90.34,
659,390,39,10-09-2024,1000,1622.05,1622050,Unknown
660,401,133,16-01-2025,,1461.82,,
661,398,7,26-02-2024,1000,809.66,809660,Store
662,285,43,22-11-2023,2,NaN,,Partner
663,20,148,11-07-2024,1,980.15,980.15,Partner
664,177,75,04-11-2024,3,1267.62,3802.86,Online
665,47,108,04-04-2024,1,1719.83,1719.83,Partner
666,333,149,UNKNOWN,-1,1404.61,,Partner
667,75,70,30-05-2024,3,384.74,1154.22,Partner
668,418,4,20-03-2025,2,852.72,1705.44,
669,153,107,08-06-2024,1,1864.27,1864.27,Partner
670,440,5,27-11-2024,,1164.18,,
671,284,68,27-07-2024,2,1450.85,2901.7,Store
672,370,66,10-07-2023,2,1691.86,3383.72,Online
673,127,88,19-12-2024,3,1140.59,3421.77,Online
674,242,119,17-06-2024,,1991.56,,
675,190,141,25-12-2024,1,655.18,655.18,Unknown
676,239,65,13-01-2025,1,27.21,27.21,Unknown
677,313,141,26-09-2023,-1,115.22,,Partner
678,368,67,15-04-2024,-1,558.5,,Unknown
679,303,,20-11-2024,,97.51,,Store
680,,,16-05-2025,-1,1203.2,,
681,133,70,30-10-2023,,1221.55,,
682,44,123,02-11-2023,2,1979.23,3958.46,Store
683,363,14,29-04-2024,,59.27,,
684,154,23,16-12-2024,2,1858.51,3717.02,Online
685,453,132,08-04-2025,-1,1422.79,,Online
686,116,117,12-10-2023,2,299.39,598.78,Unknown
687,44,40,04-01-2025,1000,900.03,900030,Unknown
688,352,40,22-04-2024,,582.85,,Unknown
689,81,16,28-03-2025,3,668.47,2005.41,Partner
690,300,35,26-03-2025,-1,161.43,,Store
691,61,38,28-03-2024,2,1002.25,2004.5,Unknown
692,55,19,07-05-2024,1000,886.94,886940,Store
693,209,97,09-03-2025,2,1104.54,2209.08,Online
694,300,113,30-07-2024,1000,1451.56,1451560,Online
695,345,,18-02-2024,-1,333.36,,Partner
696,310,127,06-01-2024,1,634.88,634.88,Unknown
697,463,133,23-12-2023,3,1759.14,5277.42,Partner
698,174,9,28-09-2024,1,1695.65,1695.65,
699,466,102,17-03-2025,1000,73.43,73430,Unknown
700,439,3,18-06-2025,-1,1004.12,,Online
701,58,20,09-05-2025,1,NaN,,
702,73,103,24-09-2024,,634.27,,Partner
703,43,121,28-03-2025,1,1103.49,1103.49,
704,375,148,12-11-2023,,NaN,,Online
705,118,17,25-05-2025,1,786.81,786.81,Unknown
706,80,150,22-07-2024,2,957.05,1914.1,Unknown
707,304,32,07-11-2023,2,437.77,875.54,Online
708,204,68,30-09-2024,1000,745.06,745060,Partner
709,39,93,25-08-2023,1000,1482.82,1482820,Online
710,227,96,12-04-2024,2,701.66,1403.32,Unknown
711,236,70,16-03-2024,1,1704.85,1704.85,Unknown
712,248,103,24-08-2024,-1,833.74,,Online
713,14,22,31-01-2025,3,1560.07,4680.21,Store
714,290,22,16-04-2025,3,638.56,1915.68,Partner
715,232,143,09-12-2023,3,1107.82,3323.46,Partner
716,227,143,24-04-2025,1,1656.75,1656.75,
717,178,,15-01-2024,-1,1730.78,,Store
718,380,31,12-07-2024,1000,670.53,670530,Unknown
719,374,132,15-12-2024,3,1755.45,5266.35,Unknown
720,443,103,07-08-2023,2,315.41,630.82,Store
721,131,27,19-11-2023,,1921,,
722,27,11,23-10-2024,1000,623.81,623810,Online
723,,27,19-02-2025,,211.33,,
724,4,15,15-10-2023,1,1742.24,1742.24,Store
725,331,74,29-01-2024,1000,388.47,388470,Partner
726,414,58,02-02-2024,2,1915,3830,
727,287,141,26-04-2025,1000,435.42,435420,Online
728,314,114,09-01-2024,1,525.3,525.3,Unknown
729,110,116,03-07-2025,1000,412.36,412360,
730,159,76,17-05-2025,-1,1557.84,,Store
731,451,14,28-11-2024,2,1858.09,3716.18,
732,305,18,20-06-2024,1,327.96,327.96,Store
733,205,147,06-04-2024,2,854.01,1708.02,Online
734,204,14,07-03-2024,,96.63,,Partner
735,333,14,09-02-2025,-1,964.09,,Unknown
736,140,128,12-10-2024,-1,703.04,,Store
737,,93,31-03-2025,1,1570.4,1570.4,Online
738,404,,06-08-2023,1000,1508.04,1508040,Unknown
739,209,96,31-05-2024,2,205.46,410.92,Online
740,236,90,19-10-2023,1000,NaN,,Store
741,153,145,29-04-2024,1,1515.64,1515.64,
742,275,59,12-03-2025,1,886.63,886.63,Store
743,75,45,21-04-2025,-1,266.02,,Store
744,218,4,04-03-2024,2,590.86,1181.72,Unknown
745,50,45,26-10-2024,,1378.45,,Store
746,455,121,22-10-2023,,1068.72,,Unknown
747,282,122,17-06-2025,1000,1006.88,1006880,Online
748,229,118,27-01-2024,1000,1258.22,1258220,Partner
749,25,86,04-05-2025,,1612.82,,Partner
750,161,109,05-03-2025,,306.74,,Online
751,126,116,11-03-2024,,1010.18,,Store
752,31,66,06-02-2025,,1569.45,,Online
753,159,43,24-02-2024,,97.7,,Unknown
754,2,99,15-03-2024,2,NaN,,Store
755,275,67,04-11-2024,,232.71,,Partner
756,87,43,28-02-2024,3,175.87,527.61,Unknown
757,121,22,27-07-2023,,936.5,,Online
758,395,29,19-10-2023,,1526.64,,Online
759,101,55,23-12-2023,3,238.3,714.9,
760,40,11,03-10-2024,3,1048.38,3145.14,Partner
761,345,94,17-11-2023,3,1534.22,4602.66,
762,63,49,11-07-2023,3,176.55,529.65,
763,327,59,09-10-2024,3,1261.22,3783.66,Partner
764,213,109,21-09-2023,-1,183.22,,Unknown
765,122,102,22-09-2023,1,38.21,38.21,Store
766,347,115,29-09-2024,2,1328.81,2657.62,
767,45,30,09-04-2024,3,88.97,266.91,Store
768,360,97,15-10-2023,-1,627.22,,Unknown
769,126,2,30-08-2023,1,72.66,72.66,
770,308,82,03-09-2023,-1,1176.39,,Unknown
771,,23,28-10-2023,3,957.73,2873.19,Online
772,304,118,07-07-2025,1000,1784.21,1784210,Store
773,332,12,11-09-2023,3,79.09,237.27,Store
774,247,134,26-03-2024,2,623.79,1247.58,
775,22,101,08-02-2024,3,1249.51,3748.53,Store
776,,21,UNKNOWN,1000,1300,1300000,Store
777,132,9,UNKNOWN,1000,1705.34,1705340,
778,52,55,08-03-2025,1,1014.89,1014.89,Unknown
779,495,87,21-04-2025,1,1357.1,1357.1,Online
780,5,44,30-10-2023,1,790.51,790.51,Unknown
781,223,12,29-07-2023,2,809.88,1619.76,Online
782,288,114,23-07-2024,,1742.3,,Partner
783,407,85,28-01-2025,-1,653.79,,Partner
784,,,30-09-2024,2,1488.88,2977.76,Store
785,273,143,02-04-2025,-1,1050.34,,Unknown
786,165,47,05-04-2025,3,702.21,2106.63,Store
787,111,63,01-09-2024,3,1546.72,4640.16,Partner
788,271,113,06-05-2025,2,1337.43,2674.86,Unknown
789,392,28,23-05-2024,2,1295.57,2591.14,Unknown
790,400,30,18-03-2024,1,1227.09,1227.09,Store
791,42,15,26-12-2023,-1,816.91,,Online
792,409,133,09-09-2024,-1,1344.03,,Store
793,186,19,14-10-2024,1000,86.05,86050,Online
794,187,65,02-02-2024,2,717.15,1434.3,Store
795,242,109,28-11-2024,2,1896.49,3792.98,
796,203,142,13-07-2023,1000,550.08,550080,
797,200,83,13-09-2023,2,1804.89,3609.78,Online
798,308,43,23-02-2025,2,1522.41,3044.82,
799,220,92,17-12-2024,1000,837.15,837150,Online
800,121,106,16-06-2025,1,1685.13,1685.13,Store
801,376,54,13-12-2024,2,25.44,50.88,Store
802,60,117,27-02-2025,3,223.43,670.29,Unknown
803,346,51,29-11-2023,1000,1131.43,1131430,Partner
804,213,137,06-01-2024,1000,898.4,898400,Online
805,434,,17-06-2025,1,1650.15,1650.15,
806,300,40,05-12-2023,3,1004.66,3013.98,Unknown
807,55,108,09-04-2025,1000,799.01,799010,
808,206,89,17-03-2025,-1,1068.94,,
809,196,127,07-11-2023,3,449.64,1348.92,Online
810,226,35,25-01-2025,3,NaN,,Store
811,482,,15-03-2025,1000,1093.42,1093420,Unknown
812,,76,21-01-2024,1,221.62,221.62,
813,107,42,25-06-2025,,196.38,,Partner
814,101,133,13-01-2024,1,765.14,765.14,Unknown
815,437,124,21-01-2025,2,1855.32,3710.64,Online
816,383,141,24-12-2024,,311.16,,
817,24,37,08-02-2024,3,227.85,683.55,Store
818,72,73,23-12-2024,1,441.98,441.98,
819,336,66,26-11-2024,,885.54,,Partner
820,390,139,18-06-2024,2,907.59,1815.18,Unknown
821,342,79,02-10-2024,,1734.53,,Unknown
822,36,76,07-06-2025,1,1888.47,1888.47,Online
823,404,64,26-11-2024,,1856.12,,Online
824,196,27,20-09-2024,,1279.56,,Partner
825,218,141,11-04-2024,3,979.12,2937.36,Online
826,112,122,07-04-2024,1000,1112.97,1112970,Store
827,,47,28-03-2024,1,1296.89,1296.89,Unknown
828,57,111,08-10-2024,3,905.45,2716.35,Online
829,235,47,08-10-2023,1000,466.92,466920,
830,50,138,25-04-2025,1,1518.1,1518.1,
831,90,70,26-01-2024,1000,192.63,192630,Unknown
832,53,37,17-07-2024,3,1788.14,5364.42,Online
833,152,47,16-02-2025,3,1875.96,5627.88,Store
834,58,110,02-03-2024,-1,533.79,,Unknown
835,273,129,21-01-2025,,508.69,,Unknown
836,107,117,26-08-2024,,837.7,,Store
837,213,139,15-03-2024,2,533.49,1066.98,
838,14,121,13-03-2025,1,743.11,743.11,Unknown
839,199,72,21-12-2024,,571.44,,Store
840,276,67,18-05-2024,3,1320.9,3962.7,Unknown
841,199,76,12-02-2025,-1,291.15,,Unknown
842,463,61,02-05-2024,2,831.1,1662.2,Partner
843,12,30,02-11-2023,1000,1458.16,1458160,Unknown
844,283,35,29-01-2024,3,177.19,531.57,Store
845,493,149,18-03-2024,1000,1148.85,1148850,Online
846,15,55,02-03-2024,2,1671.27,3342.54,Unknown
847,113,1,05-06-2025,,1636.51,,Store
848,309,112,24-05-2025,1000,512.31,512310,Store
849,117,117,30-03-2024,-1,1657.84,,
850,117,17,15-11-2024,,1207.87,,Unknown
851,41,149,06-11-2023,2,1616.91,3233.82,Online
852,296,97,12-04-2024,1,1190.49,1190.49,Partner
853,383,133,05-11-2024,2,1473.21,2946.42,
854,400,29,14-07-2024,-1,351.37,,Unknown
855,486,72,28-05-2025,3,836.71,2510.13,Partner
856,339,136,20-03-2025,1,974.26,974.26,Store
857,248,76,23-12-2023,,246.53,,Unknown
858,197,63,05-08-2023,-1,1690.49,,Partner
859,115,90,01-01-2025,3,11.79,35.37,Store
860,23,18,12-05-2025,,1389.11,,
861,26,105,04-02-2024,2,386.61,773.22,Unknown
862,480,103,18-10-2023,3,709.68,2129.04,Unknown
863,297,34,24-08-2023,2,1116.19,2232.38,Store
864,279,62,03-11-2024,1000,1889.59,1889590,Store
865,66,16,03-10-2023,1,1663.09,1663.09,Store
866,144,120,25-11-2023,2,515.38,1030.76,Online
867,266,,25-06-2024,2,1377.42,2754.84,
868,45,65,04-11-2024,1000,1685.72,1685720,Store
869,229,81,16-03-2024,3,706.39,2119.17,Partner
870,396,27,08-09-2024,-1,1742.11,,Unknown
871,206,34,17-09-2023,-1,1546.6,,
872,435,116,11-01-2025,2,681.84,1363.68,Online
873,172,77,22-03-2025,,1805.72,,Online
874,270,14,15-11-2024,,128.21,,Partner
875,405,113,09-02-2025,1,1296.23,1296.23,
876,267,46,07-08-2024,2,347.99,695.98,Store
877,427,126,05-05-2024,3,NaN,,Store
878,458,106,28-06-2025,-1,148.28,,Online
879,315,42,13-10-2024,2,415.02,830.04,
880,308,117,20-07-2024,-1,1329.6,,
881,83,91,07-09-2023,3,427.72,1283.16,Unknown
882,70,17,30-04-2024,-1,215.11,,Online
883,64,27,01-07-2024,-1,307.14,,Online
884,280,20,12-04-2024,-1,905.35,,Unknown
885,405,4,15-06-2024,1,1757.41,1757.41,Partner
886,214,48,11-04-2024,-1,897.08,,
887,378,125,12-10-2024,1000,880.74,880740,
888,318,13,29-10-2023,1000,1230.74,1230740,Online
889,53,107,09-04-2024,-1,1588.02,,Online
890,457,77,30-09-2023,3,1163.37,3490.11,Partner
891,222,131,22-06-2025,-1,1525.82,,Online
892,109,103,20-07-2024,3,895.47,2686.41,Store
893,351,91,29-03-2024,1,1506.36,1506.36,Unknown
894,444,76,06-08-2023,,306.34,,Online
895,209,8,28-01-2024,1000,540.63,540630,Partner
896,49,142,12-03-2025,1000,1575.79,1575790,Partner
897,103,46,07-11-2023,3,980.52,2941.56,
898,87,20,07-04-2024,-1,992.33,,Online
899,490,134,28-03-2025,-1,1659.36,,Store
900,181,98,18-05-2024,1,809.56,809.56,Online
901,92,11,09-02-2024,1000,1420.09,1420090,Unknown
902,386,81,25-05-2024,1000,1753.92,1753920,Store
903,215,70,11-03-2025,1000,664.02,664020,
904,312,135,28-11-2023,-1,848.27,,Store
905,250,45,10-09-2024,3,1005.28,3015.84,Partner
906,260,41,22-05-2025,3,68.34,205.02,Unknown
907,294,137,02-11-2023,,251.27,,
908,109,115,27-09-2024,1000,1555.19,1555190,Partner
909,354,85,11-05-2024,3,969.91,2909.73,Unknown
910,332,63,09-03-2024,3,686.38,2059.14,Partner
911,300,57,05-05-2025,,1830.7,,
912,272,43,22-06-2024,3,1070.35,3211.05,Store
913,86,139,29-05-2025,3,208.11,624.33,Store
914,59,118,UNKNOWN,2,1945.74,3891.48,
915,330,43,29-05-2025,2,1457.54,2915.08,Unknown
916,256,41,28-12-2024,-1,215.27,,Unknown
917,253,54,07-03-2024,1,1083.4,1083.4,
918,408,98,13-12-2024,1,NaN,,Online
919,88,76,03-02-2025,3,274.67,824.01,
920,114,114,10-10-2023,1,242.87,242.87,Store
921,354,124,14-08-2024,3,1003.96,3011.88,Store
922,472,35,18-07-2024,2,1476.52,2953.04,
923,429,139,08-02-2024,3,1747.34,5242.02,
924,241,87,29-12-2023,2,148.57,297.14,
925,270,37,07-03-2024,1000,1550.91,1550910,Online
926,297,97,05-02-2024,-1,485.73,,
927,435,63,UNKNOWN,,1818.63,,Store
928,353,130,08-07-2025,,495.91,,Unknown
929,29,124,16-01-2024,-1,1721.21,,Partner
930,345,58,26-01-2024,3,173.5,520.5,Online
931,183,113,11-08-2024,3,1550.93,4652.79,Store
932,191,2,18-08-2023,3,NaN,,
933,171,138,10-04-2025,,370.78,,Unknown
934,175,57,29-06-2024,1,709.67,709.67,Unknown
935,463,89,26-02-2024,1,80.56,80.56,Unknown
936,445,95,23-07-2023,-1,1826.13,,Online
937,307,88,19-08-2024,-1,1620.43,,
938,281,45,11-03-2024,,1904.06,,Partner
939,64,34,01-03-2024,,1212.22,,
940,436,116,27-06-2025,-1,1847.65,,Partner
941,376,10,03-05-2025,1000,1278.46,1278460,Online
942,324,85,01-02-2024,3,1394.14,4182.42,
943,467,136,22-05-2024,1,1788.05,1788.05,Unknown
944,493,150,12-06-2025,1,203.1,203.1,Unknown
945,55,16,11-02-2025,1000,493.2,493200,Partner
946,140,119,19-06-2024,3,834.54,2503.62,Store
947,308,33,07-09-2023,,1061.09,,
948,95,89,25-08-2024,,649.54,,
949,451,115,03-11-2024,1,1229.03,1229.03,Store
950,323,6,14-06-2025,1000,1846.84,1846840,Store
951,463,42,22-12-2024,-1,NaN,,
952,131,11,UNKNOWN,1000,1232.18,1232180,Partner
953,445,40,03-07-2024,2,79.15,158.3,
954,92,87,04-03-2024,,957.84,,Online
955,55,106,05-03-2024,,1735.18,,Unknown
956,94,58,12-04-2024,2,794.34,1588.68,Partner
957,208,116,12-02-2025,1000,103.99,103990,Partner
958,63,118,08-07-2024,3,840.4,2521.2,Store
959,203,76,17-10-2023,1,785.71,785.71,Partner
960,307,107,25-12-2023,1000,1348.87,1348870,
961,133,143,03-08-2024,2,585.37,1170.74,
962,107,18,12-08-2024,-1,455.94,,
963,285,150,21-02-2025,1000,112.56,112560,
964,120,74,12-05-2024,1,909.49,909.49,Unknown
965,200,118,21-11-2023,1,1510.08,1510.08,Partner
966,27,101,07-01-2025,1000,394.05,394050,Unknown
967,5,88,28-03-2024,3,NaN,,Store
968,411,3,26-08-2023,1000,314.33,314330,Unknown
969,205,72,13-01-2024,1,685.87,685.87,Partner
970,378,68,26-02-2025,,1331.6,,Partner
971,491,111,09-07-2024,,1593.2,,Unknown
972,334,59,01-07-2025,1000,1266.82,1266820,Store
973,357,46,05-05-2025,1,1871.82,1871.82,
974,186,19,20-02-2025,1000,1029.76,1029760,Online
975,297,42,30-12-2024,,1308.29,,Unknown
976,70,85,26-08-2023,2,1433.95,2867.9,Unknown
977,469,120,29-05-2025,3,1234.01,3702.03,Store
978,288,113,24-11-2023,1000,340.64,340640,
979,313,,20-03-2025,,238.82,,Partner
980,91,109,06-01-2025,1,352.35,352.35,Partner
981,236,62,13-06-2025,1000,1653.23,1653230,Unknown
982,398,68,30-06-2025,2,1151.92,2303.84,Unknown
983,169,150,11-01-2025,1,353.43,353.43,Store
984,390,72,30-01-2025,,515.56,,Store
985,215,108,18-07-2023,1,1187.35,1187.35,Unknown
986,33,125,12-05-2024,2,501.4,1002.8,
987,106,143,19-07-2024,1000,1692.29,1692290,Online
988,319,53,04-12-2024,3,1542.86,4628.58,Partner
989,479,33,04-01-2024,1,473.28,473.28,Store
990,15,13,03-04-2024,1000,1076.33,1076330,Partner
991,70,63,26-10-2023,,725.21,,Partner
992,337,8,23-11-2024,-1,1094.43,,Partner
993,151,62,22-12-2024,-1,1628.91,,Online
994,362,130,14-10-2024,2,1150.11,2300.22,Store
995,157,97,28-02-2024,1000,542.84,542840,Partner
996,88,58,19-06-2025,1000,802.57,802570,
997,377,109,05-01-2025,1,1672.49,1672.49,
998,139,14,18-07-2023,,1685.33,,Online
999,316,141,28-04-2024,3,1278.86,3836.58,Store
1000,406,20,15-07-2023,3,39.05,117.15,Online
1001,118,5,02-07-2025,,675.68,,
1002,32,94,28-03-2024,3,988.21,2964.63,Unknown
1003,468,53,25-10-2023,2,1749.63,3499.26,Store
1004,376,51,08-02-2025,,932.22,,Unknown
1005,161,118,10-08-2024,3,1164.21,3492.63,Partner
1006,8,,20-10-2023,3,235.56,706.68,Unknown
1007,279,116,24-06-2024,1000,194.5,194500,Unknown
1008,405,131,02-06-2024,2,1588.23,3176.46,Unknown
1009,138,19,19-07-2023,1000,1982.8,1982800,Online
1010,390,98,23-10-2024,-1,9.72,,
1011,447,111,21-06-2025,1000,476.77,476770,Online
1012,80,95,06-08-2023,1000,752.65,752650,Online
1013,343,149,08-12-2024,2,843.95,1687.9,Store
1014,355,76,11-04-2024,2,NaN,,
1015,414,127,14-01-2024,-1,628.2,,
1016,189,88,29-06-2025,,1773.88,,Store
1017,,95,01-10-2023,,1978.02,,Store
1018,225,7,25-04-2025,1000,657.12,657120,Unknown
1019,360,83,01-12-2023,-1,NaN,,Partner
1020,47,62,06-06-2024,3,336.93,1010.79,Online
1021,377,100,19-02-2024,1,1943.65,1943.65,Store
1022,337,22,27-07-2024,3,1136.26,3408.78,Unknown
1023,173,77,10-01-2024,1000,778.54,778540,Online
1024,141,74,25-05-2025,1,1522.26,1522.26,Partner
1025,,144,08-12-2023,,1874.07,,Store
1026,146,89,09-12-2024,,761.38,,
1027,254,81,14-01-2024,-1,1808.76,,Partner
1028,318,94,13-07-2024,-1,384.65,,Online
1029,362,16,01-06-2024,1,NaN,,Store
1030,99,136,18-07-2024,3,1383.74,4151.22,
1031,164,129,13-09-2024,3,1588.93,4766.79,Unknown
1032,326,20,27-09-2024,1000,932.9,932900,Unknown
1033,430,81,09-12-2023,,97.17,,Online
1034,48,18,13-01-2024,1,1209.43,1209.43,Unknown
1035,320,48,15-07-2023,1000,727.15,727150,
1036,466,96,16-05-2024,3,1198.04,3594.12,Partner
1037,198,76,01-11-2024,3,16.33,48.99,Partner
1038,342,16,04-01-2025,,1628.68,,Online
1039,400,11,19-12-2023,1000,884.75,884750,Online
1040,330,35,09-03-2024,,1277.19,,Unknown
1041,197,99,06-12-2023,1,837.31,837.31,
1042,137,68,26-08-2023,,1198.21,,Online
1043,296,7,20-09-2024,,1600.55,,Unknown
1044,90,141,20-03-2024,-1,368.33,,Unknown
1045,490,15,15-05-2025,-1,1306.06,,
1046,246,93,01-02-2024,3,NaN,,Online
1047,196,62,27-06-2025,1,1613.54,1613.54,
1048,340,24,12-02-2025,-1,1567.85,,Unknown
1049,217,73,30-06-2024,2,1988.52,3977.04,Store
1050,397,74,13-04-2024,,831.36,,Unknown
1051,178,,24-12-2023,1000,48.3,48300,Store
1052,276,150,04-01-2025,2,339.38,678.76,Online
1053,292,112,08-10-2023,,1767.82,,Store
1054,428,6,17-12-2024,3,578.66,1735.98,Store
1055,422,24,03-08-2023,,1162.05,,Unknown
1056,387,23,05-04-2024,1000,175.47,175470,Partner
1057,347,10,08-03-2024,1,306.56,306.56,Online
1058,,43,30-12-2024,3,1728.17,5184.51,Store
1059,119,147,30-05-2025,-1,1238.18,,
1060,157,146,07-06-2025,3,1389.73,4169.19,Partner
1061,335,7,11-02-2025,3,699.01,2097.03,Unknown
1062,77,123,17-04-2024,1,248.43,248.43,Partner
1063,194,65,01-04-2025,1000,1888.04,1888040,Store
1064,91,61,08-12-2024,,1407.77,,Partner
1065,97,84,03-07-2024,1,1050.59,1050.59,Online
1066,98,3,29-09-2023,1,235.12,235.12,Online
1067,154,23,09-03-2024,2,1109.91,2219.82,
1068,276,30,09-04-2025,2,957.31,1914.62,Partner
1069,488,78,12-12-2023,-1,1732.21,,
1070,107,60,30-03-2024,3,138.05,414.15,Partner
